Video TotalLoss AvgLoss
47505 0.324009 0.064802
47510 0.398111 0.079622
47515 0.272544 0.054509
47520 0.066311 0.013262
47525 0.067245 0.013449
47530 0.106676 0.021335
47535 0.241778 0.048356
47540 0.238960 0.047792
47545 0.292653 0.058531
47550 0.082897 0.016579
47555 0.099097 0.019819
47560 0.058442 0.011688
47565 0.285368 0.057074
47570 0.096387 0.019277
47575 0.065159 0.013032
47580 0.304122 0.060824
47585 0.134022 0.026804
47590 0.344936 0.068987
47595 0.280626 0.056125
47600 0.079374 0.015875
47605 0.056104 0.011221
47610 0.062338 0.012468
47615 0.273000 0.054600
47620 0.143632 0.028726
47625 0.229541 0.045908
47630 0.218931 0.043786
47635 0.028703 0.005741
47640 0.368790 0.073758
47645 0.174448 0.034890
47650 0.314079 0.062816
47655 0.098838 0.019768
47660 0.127832 0.025566
47665 0.036858 0.007372
47670 0.073672 0.014734
47675 0.055616 0.011123
47680 0.141225 0.028245
47685 0.071158 0.014232
47690 0.229995 0.045999
47695 0.072836 0.014567
47700 0.194421 0.038884
47705 0.136237 0.027247
47710 0.105215 0.021043
47715 0.107592 0.021518
47720 0.170302 0.034060
47725 0.190570 0.038114
47730 0.212295 0.042459
47735 0.403669 0.080734
47740 0.069246 0.013849
47745 0.322105 0.064421
47750 0.098683 0.019737
47755 0.048912 0.009782
47760 0.117854 0.023571
47765 0.035422 0.007084
47770 0.031779 0.006356
47775 0.316783 0.063357
47780 0.325745 0.065149
47785 0.055026 0.011005
47790 0.087567 0.017513
47795 0.114931 0.022986
47800 0.226362 0.045272
47805 0.391495 0.078299
47810 0.354255 0.070851
47815 0.221557 0.044311
47820 0.202626 0.040525
47825 0.051542 0.010308
47830 0.374419 0.074884
47835 0.060915 0.012183
47840 0.319317 0.063863
47845 0.134038 0.026808
47850 0.030805 0.006161
47855 0.044562 0.008912
47860 0.043872 0.008774
47865 0.028082 0.005616
47870 0.277887 0.055577
47875 0.153327 0.030665
47880 0.285002 0.057000
47885 0.136888 0.027378
47890 0.180038 0.036008
47895 0.059346 0.011869
47900 0.104097 0.020819
47905 0.114901 0.022980
47910 0.148463 0.029693
47915 0.124183 0.024837
47920 0.249341 0.049868
47925 0.159209 0.031842
47930 0.190139 0.038028
47935 0.124419 0.024884
47940 0.099775 0.019955
47945 0.027265 0.005453
47950 0.039917 0.007983
47955 0.324629 0.064926
47960 0.380909 0.076182
47965 0.261631 0.052326
47970 0.198067 0.039613
47975 0.060890 0.012178
47980 0.098417 0.019683
47985 0.151967 0.030393
47990 0.399628 0.079926
47995 0.109392 0.021878
48000 0.130354 0.026071
48000 0.274758 0.054952
48005 0.333723 0.066745
48010 0.047487 0.009497
48015 0.075989 0.015198
48020 0.244686 0.048937
48025 0.167455 0.033491
48030 0.057163 0.011433
48035 0.070100 0.014020
48040 0.188761 0.037752
48045 0.112067 0.022413
48050 0.043205 0.008641
48055 0.214093 0.042819
48060 0.129007 0.025801
48065 0.372703 0.074541
48070 0.257640 0.051528
48075 0.264577 0.052915
48080 0.063304 0.012661
48085 0.029609 0.005922
48090 0.101378 0.020276
48095 0.302301 0.060460
48100 0.399110 0.079822
48105 0.158720 0.031744
48110 0.280089 0.056018
48115 0.311530 0.062306
48120 0.261372 0.052274
48125 0.148262 0.029652
48130 0.084916 0.016983
48135 0.166550 0.033310
48140 0.208048 0.041610
48145 0.099645 0.019929
48150 0.146682 0.029336
48155 0.074444 0.014889
48160 0.031512 0.006302
48165 0.051813 0.010363
48170 0.055206 0.011041
48175 0.111624 0.022325
48180 0.152816 0.030563
48185 0.066439 0.013288
48190 0.055576 0.011115
48195 0.253004 0.050601
48200 0.288142 0.057628
48205 0.059871 0.011974
48210 0.344915 0.068983
48215 0.127390 0.025478
48220 0.321144 0.064229
48225 0.122033 0.024407
48230 0.266195 0.053239
48235 0.437416 0.087483
48240 0.144907 0.028981
48245 0.357464 0.071493
48250 0.051451 0.010290
48255 0.066890 0.013378
48260 0.053528 0.010706
48265 0.346596 0.069319
48270 0.088865 0.017773
48275 0.192168 0.038434
48280 0.282670 0.056534
48285 0.356395 0.071279
48290 0.046886 0.009377
48295 0.085673 0.017135
48300 0.074611 0.014922
48305 0.139835 0.027967
48310 0.059555 0.011911
48315 0.328623 0.065725
48320 0.085204 0.017041
48325 0.084489 0.016898
48330 0.073647 0.014729
48335 0.206080 0.041216
48340 0.074552 0.014910
48345 0.164049 0.032810
48350 0.064131 0.012826
48355 0.072457 0.014491
48360 0.069760 0.013952
48365 0.047448 0.009490
48370 0.400385 0.080077
48375 0.058201 0.011640
48380 0.138178 0.027636
48385 0.070143 0.014029
48390 0.151949 0.030390
48395 0.194548 0.038910
48400 0.091188 0.018238
48405 0.015166 0.003033
48410 0.036554 0.007311
48415 0.308937 0.061787
48420 0.215283 0.043057
48425 0.116628 0.023326
48430 0.098364 0.019673
48435 0.325565 0.065113
48440 0.199116 0.039823
48445 0.060125 0.012025
48450 0.272019 0.054404
48455 0.139734 0.027947
48460 0.098042 0.019608
48465 0.079655 0.015931
48470 0.075857 0.015171
48475 0.341833 0.068367
48480 0.298098 0.059620
48485 0.378848 0.075770
48490 0.522362 0.104472
48495 0.498627 0.099725
48500 0.359227 0.071845
48505 0.184420 0.036884
48510 0.133074 0.026615
48515 0.033417 0.006683
48520 0.139386 0.027877
48525 0.097241 0.019448
48530 0.058273 0.011655
48535 0.134935 0.026987
48540 0.331598 0.066320
48545 0.279012 0.055802
48550 0.392276 0.078455
48555 0.364346 0.072869
48560 0.033414 0.006683
48565 0.108928 0.021786
48570 0.115272 0.023054
48575 0.123926 0.024785
48580 0.328176 0.065635
48585 0.150442 0.030088
48590 0.191515 0.038303
48595 0.039375 0.007875
48600 0.038504 0.007701
48605 0.110585 0.022117
48610 0.101339 0.020268
48615 0.047911 0.009582
48620 0.106991 0.021398
48625 0.057594 0.011519
48630 0.053191 0.010638
48635 0.278533 0.055707
48640 0.074645 0.014929
48645 0.228231 0.045646
48650 0.169355 0.033871
48655 0.081946 0.016389
48660 0.424395 0.084879
48665 0.178165 0.035633
48670 0.128102 0.025620
48675 0.415851 0.083170
48680 0.235153 0.047031
48685 0.146167 0.029233
48690 0.216332 0.043266
48695 0.183826 0.036765
48700 0.192008 0.038402
48705 0.209627 0.041925
48710 0.108748 0.021750
48715 0.048729 0.009746
48720 0.273495 0.054699
48725 0.101925 0.020385
48730 0.359164 0.071833
48735 0.383640 0.076728
48740 0.262532 0.052506
48745 0.297320 0.059464
48750 0.059197 0.011839
48755 0.295946 0.059189
48760 0.294866 0.058973
48765 0.270652 0.054130
48770 0.121395 0.024279
48775 0.227938 0.045588
48780 0.045761 0.009152
48785 0.127041 0.025408
48790 0.331410 0.066282
48795 0.289535 0.057907
48800 0.215963 0.043193
48805 0.159513 0.031903
48810 0.118759 0.023752
48815 0.164609 0.032922
48820 0.121410 0.024282
48825 0.082130 0.016426
48830 0.221981 0.044396
48835 0.056483 0.011297
48840 0.033948 0.006790
48845 0.351785 0.070357
48850 0.101578 0.020316
48855 0.049203 0.009841
48860 0.197194 0.039439
48865 0.138807 0.027761
48870 0.079706 0.015941
48875 0.175892 0.035178
48880 0.238890 0.047778
48885 0.140880 0.028176
48890 0.289112 0.057822
48895 0.049335 0.009867
48900 0.089396 0.017879
48905 0.034642 0.006928
48910 0.243419 0.048684
48915 0.099476 0.019895
48920 0.074869 0.014974
48925 0.261456 0.052291
48930 0.125430 0.025086
48935 0.352109 0.070422
48940 0.168047 0.033609
48945 0.086895 0.017379
48950 0.260906 0.052181
48955 0.208700 0.041740
48960 0.271753 0.054351
48965 0.090635 0.018127
48970 0.312637 0.062527
48975 0.326969 0.065394
48980 0.063933 0.012787
48985 0.127608 0.025522
48990 0.127601 0.025520
48995 0.166427 0.033285
49000 0.169170 0.033834
49005 0.150014 0.030003
49010 0.312058 0.062412
49015 0.085639 0.017128
49020 0.181431 0.036286
49025 0.080185 0.016037
49030 0.042336 0.008467
49035 0.099470 0.019894
49040 0.034706 0.006941
49045 0.085273 0.017055
49050 0.061348 0.012270
49055 0.108856 0.021771
49060 0.054701 0.010940
49065 0.305701 0.061140
49070 0.042841 0.008568
49075 0.211819 0.042364
49080 0.228090 0.045618
49085 0.275530 0.055106
49090 0.156107 0.031221
49095 0.148584 0.029717
49100 0.152780 0.030556
49105 0.134757 0.026951
49110 0.234574 0.046915
49115 0.083916 0.016783
49120 0.179426 0.035885
49125 0.162984 0.032597
49130 0.316892 0.063378
49135 0.240288 0.048058
49140 0.304280 0.060856
49145 0.220947 0.044189
49150 0.115073 0.023015
49155 0.080108 0.016022
49160 0.410256 0.082051
49165 0.057764 0.011553
49170 0.252256 0.050451
49175 0.073794 0.014759
49180 0.139671 0.027934
49185 0.065252 0.013050
49190 0.296086 0.059217
49195 0.196481 0.039296
49200 0.219689 0.043938
49205 0.116726 0.023345
49210 0.083286 0.016657
49215 0.272103 0.054421
49220 0.166581 0.033316
49225 0.485676 0.097135
49230 0.114993 0.022999
49235 0.123727 0.024745
49240 0.093944 0.018789
49245 0.070353 0.014071
49250 0.103039 0.020608
49255 0.178239 0.035648
49260 0.045937 0.009187
49265 0.131218 0.026244
49270 0.075460 0.015092
49275 0.095803 0.019161
49280 0.199258 0.039852
49285 0.043898 0.008780
49290 0.104073 0.020815
49295 0.087324 0.017465
49300 0.107948 0.021590
49305 0.198532 0.039706
49310 0.031855 0.006371
49315 0.209097 0.041819
49320 0.114427 0.022885
49325 0.114337 0.022867
49330 0.034856 0.006971
49335 0.113194 0.022639
49340 0.103914 0.020783
49345 0.291259 0.058252
49350 0.109561 0.021912
49355 0.153045 0.030609
49360 0.207720 0.041544
49365 0.065769 0.013154
49370 0.078164 0.015633
49375 0.054076 0.010815
49380 0.094897 0.018979
49385 0.047418 0.009484
49390 0.107250 0.021450
49395 0.053575 0.010715
49400 0.275751 0.055150
49405 0.308094 0.061619
49410 0.244280 0.048856
49415 0.271949 0.054390
49420 0.236163 0.047233
49425 0.361771 0.072354
49430 0.035030 0.007006
49435 0.326232 0.065246
49440 0.325617 0.065123
49445 0.236867 0.047373
49450 0.120878 0.024176
49455 0.199989 0.039998
49460 0.283543 0.056709
49465 0.068506 0.013701
49470 0.238781 0.047756
49475 0.072174 0.014435
49480 0.254368 0.050874
49485 0.312252 0.062450
49490 0.131292 0.026258
49495 0.286435 0.057287
49500 0.334751 0.066950
49505 0.284929 0.056986
49510 0.265743 0.053149
49515 0.157130 0.031426
49520 0.227294 0.045459
49525 0.190071 0.038014
49530 0.111054 0.022211
49535 0.155180 0.031036
49540 0.126620 0.025324
49545 0.311286 0.062257
49550 0.089653 0.017931
49555 0.161708 0.032342
49560 0.174002 0.034800
49565 0.122208 0.024442
49570 0.419775 0.083955
49575 0.132630 0.026526
49580 0.072021 0.014404
49585 0.333166 0.066633
49590 0.141744 0.028349
49595 0.278973 0.055795
49600 0.410036 0.082007
49605 0.072646 0.014529
49610 0.177621 0.035524
49615 0.161492 0.032298
49620 0.149620 0.029924
49625 0.110339 0.022068
49630 0.087743 0.017549
49635 0.388366 0.077673
49640 0.071104 0.014221
49645 0.064472 0.012894
49650 0.056388 0.011278
49655 0.266442 0.053288
49660 0.318140 0.063628
49665 0.256582 0.051316
49670 0.178349 0.035670
49675 0.301993 0.060399
49680 0.311977 0.062395
49685 0.053861 0.010772
49690 0.185326 0.037065
49695 0.132383 0.026477
49700 0.060896 0.012179
49705 0.125443 0.025089
49710 0.355518 0.071104
49715 0.037846 0.007569
49720 0.269531 0.053906
49725 0.067139 0.013428
49730 0.021826 0.004365
49735 0.334911 0.066982
49740 0.046787 0.009357
49745 0.136524 0.027305
49750 0.120452 0.024090
49755 0.038897 0.007779
49760 0.199730 0.039946
49765 0.349485 0.069897
49770 0.112472 0.022494
49775 0.175083 0.035017
49780 0.078476 0.015695
49785 0.340730 0.068146
49790 0.263392 0.052678
49795 0.117239 0.023448
49800 0.233117 0.046623
49805 0.057381 0.011476
49810 0.269187 0.053837
49815 0.251100 0.050220
49820 0.059251 0.011850
49825 0.139189 0.027838
49830 0.122360 0.024472
49835 0.169695 0.033939
49840 0.216552 0.043310
49845 0.109148 0.021830
49850 0.106707 0.021341
49855 0.192503 0.038501
49860 0.283968 0.056794
49865 0.110139 0.022028
49870 0.421719 0.084344
49875 0.107555 0.021511
49880 0.201532 0.040306
49885 0.075337 0.015067
49890 0.060723 0.012145
49895 0.103956 0.020791
49900 0.130357 0.026071
49905 0.287704 0.057541
49910 0.030935 0.006187
49915 0.130137 0.026027
49920 0.061216 0.012243
49925 0.112283 0.022457
49930 0.325526 0.065105
49935 0.054321 0.010864
49940 0.265204 0.053041
49945 0.020333 0.004067
49950 0.023779 0.004756
49955 0.126209 0.025242
49960 0.391553 0.078311
49965 0.108210 0.021642
49970 0.152433 0.030487
49975 0.177452 0.035490
49980 0.247974 0.049595
49985 0.046290 0.009258
49990 0.118132 0.023626
49995 0.118017 0.023603
50000 0.034368 0.006874
50000 0.290818 0.058164
50005 0.085457 0.017091
50010 0.259952 0.051990
Video TotalLoss AvgLoss
50015 0.060366 0.012073
50020 0.255130 0.051026
50025 0.030153 0.006031
50030 0.217313 0.043463
50035 0.127431 0.025486
50040 0.155655 0.031131
50045 0.216280 0.043256
50050 0.121500 0.024300
50055 0.320261 0.064052
50060 0.097753 0.019551
50065 0.086262 0.017252
50070 0.340309 0.068062
50075 0.108591 0.021718
50080 0.058626 0.011725
50085 0.078431 0.015686
50090 0.146807 0.029361
50095 0.024707 0.004941
50100 0.117699 0.023540
50105 0.236310 0.047262
50110 0.051139 0.010228
50115 0.025114 0.005023
50120 0.149920 0.029984
50125 0.083416 0.016683
50130 0.341857 0.068371
50135 0.215954 0.043191
50140 0.254875 0.050975
50145 0.072842 0.014568
50150 0.301985 0.060397
50155 0.162744 0.032549
50160 0.338678 0.067736
50165 0.308199 0.061640
50170 0.316969 0.063394
50175 0.323822 0.064764
50180 0.025447 0.005089
50185 0.186205 0.037241
50190 0.329863 0.065973
50195 0.084517 0.016903
50200 0.442832 0.088566
50205 0.201909 0.040382
50210 0.120446 0.024089
50215 0.103333 0.020667
50220 0.058848 0.011770
50225 0.084357 0.016871
50230 0.200338 0.040068
50235 0.221023 0.044205
50240 0.281416 0.056283
50245 0.495296 0.099059
50250 0.172959 0.034592
50255 0.200013 0.040003
50260 0.172219 0.034444
50265 0.110112 0.022022
50270 0.042887 0.008577
50275 0.061857 0.012371
50280 0.066069 0.013214
50285 0.275771 0.055154
50290 0.211601 0.042320
50295 0.334873 0.066975
50300 0.415619 0.083124
50305 0.214008 0.042802
50310 0.394540 0.078908
50315 0.381240 0.076248
50320 0.308322 0.061664
50325 0.324535 0.064907
50330 0.221266 0.044253
50335 0.276093 0.055219
50340 0.371982 0.074396
50345 0.222982 0.044596
50350 0.416393 0.083279
50355 0.178162 0.035632
50360 0.427921 0.085584
50365 0.431206 0.086241
50370 0.163534 0.032707
50375 0.095959 0.019192
50380 0.116312 0.023262
50385 0.216974 0.043395
50390 0.469752 0.093950
50395 0.187207 0.037441
50400 0.208606 0.041721
50405 0.272981 0.054596
50410 0.140662 0.028132
50415 0.104679 0.020936
50420 0.140325 0.028065
50425 0.330808 0.066162
50430 0.207019 0.041404
50435 0.090307 0.018061
50440 0.137036 0.027407
50445 0.060618 0.012124
50450 0.080901 0.016180
50455 0.069748 0.013950
50460 0.045030 0.009006
50465 0.148369 0.029674
50470 0.074934 0.014987
50475 0.050355 0.010071
50480 0.241506 0.048301
50485 0.186216 0.037243
50490 0.334178 0.066836
50495 0.073312 0.014662
50500 0.356392 0.071278
50505 0.180042 0.036008
50510 0.155152 0.031030
50515 0.224724 0.044945
50520 0.166096 0.033219
50525 0.231208 0.046242
50530 0.354385 0.070877
50535 0.159193 0.031839
50540 0.288981 0.057796
50545 0.299783 0.059957
50550 0.069650 0.013930
50555 0.178797 0.035759
50560 0.080920 0.016184
50565 0.221013 0.044203
50570 0.357107 0.071421
50575 0.201758 0.040352
50580 0.221017 0.044203
50585 0.420863 0.084173
50590 0.210025 0.042005
50595 0.171226 0.034245
50600 0.126092 0.025218
50605 0.310809 0.062162
50610 0.130037 0.026007
50615 0.195692 0.039138
50620 0.067736 0.013547
50625 0.162622 0.032524
50630 0.375683 0.075137
50635 0.099433 0.019887
50640 0.240417 0.048083
50645 0.035170 0.007034
50650 0.070542 0.014108
50655 0.272282 0.054456
50660 0.202979 0.040596
50665 0.129053 0.025811
50670 0.324452 0.064890
50675 0.118798 0.023760
50680 0.120979 0.024196
50685 0.279449 0.055890
50690 0.391897 0.078379
50695 0.206483 0.041297
50700 0.208516 0.041703
50705 0.080239 0.016048
50710 0.074466 0.014893
50715 0.137787 0.027557
50720 0.124854 0.024971
50725 0.053084 0.010617
50730 0.037187 0.007437
50735 0.226831 0.045366
50740 0.239502 0.047900
50745 0.123739 0.024748
50750 0.186274 0.037255
50755 0.112389 0.022478
50760 0.279445 0.055889
50765 0.264096 0.052819
50770 0.103450 0.020690
50775 0.303619 0.060724
50780 0.046882 0.009376
50785 0.052986 0.010597
50790 0.055814 0.011163
50795 0.340015 0.068003
50800 0.135915 0.027183
50805 0.188180 0.037636
50810 0.047900 0.009580
50815 0.164591 0.032918
50820 0.172719 0.034544
50825 0.116710 0.023342
50830 0.195776 0.039155
50835 0.234400 0.046880
50840 0.053074 0.010615
50845 0.392059 0.078412
50850 0.224977 0.044995
50855 0.263747 0.052749
50860 0.147755 0.029551
50865 0.356914 0.071383
50870 0.119279 0.023856
50875 0.207673 0.041535
50880 0.170673 0.034135
50885 0.060056 0.012011
50890 0.103559 0.020712
50895 0.107487 0.021497
50900 0.175201 0.035040
50905 0.323043 0.064609
50910 0.308800 0.061760
50915 0.068498 0.013700
50920 0.343800 0.068760
50925 0.068571 0.013714
50930 0.138480 0.027696
50935 0.181057 0.036211
50940 0.229748 0.045950
50945 0.063444 0.012689
50950 0.346601 0.069320
50955 0.130950 0.026190
50960 0.185903 0.037181
50965 0.182800 0.036560
50970 0.200080 0.040016
50975 0.073209 0.014642
50980 0.306069 0.061214
50985 0.078245 0.015649
50990 0.036483 0.007297
50995 0.311371 0.062274
51000 0.345868 0.069174
51005 0.270218 0.054044
51010 0.349347 0.069869
51015 0.235532 0.047106
51020 0.134668 0.026934
51025 0.065911 0.013182
51030 0.099852 0.019970
51035 0.210400 0.042080
51040 0.047145 0.009429
51045 0.108845 0.021769
51050 0.146419 0.029284
51055 0.313204 0.062641
51060 0.044829 0.008966
51065 0.190439 0.038088
51070 0.123097 0.024619
51075 0.186350 0.037270
51080 0.327127 0.065425
51085 0.119199 0.023840
51090 0.200811 0.040162
51095 0.043460 0.008692
51100 0.111587 0.022317
51105 0.447831 0.089566
51110 0.317760 0.063552
51115 0.139110 0.027822
51120 0.360463 0.072093
51125 0.305862 0.061172
51130 0.123257 0.024651
51135 0.026692 0.005338
51140 0.042948 0.008590
51145 0.224709 0.044942
51150 0.071705 0.014341
51155 0.091122 0.018224
51160 0.170445 0.034089
51165 0.278997 0.055799
51170 0.248654 0.049731
51175 0.118006 0.023601
51180 0.333863 0.066773
51185 0.098580 0.019716
51190 0.107359 0.021472
51195 0.080944 0.016189
51200 0.241757 0.048351
51205 0.150965 0.030193
51210 0.201369 0.040274
51215 0.263693 0.052739
51220 0.111280 0.022256
51225 0.274788 0.054958
51230 0.435798 0.087160
51235 0.193984 0.038797
51240 0.115128 0.023026
51245 0.148788 0.029758
51250 0.415202 0.083040
51255 0.410622 0.082124
51260 0.357694 0.071539
51265 0.244513 0.048903
51270 0.330917 0.066183
51275 0.147401 0.029480
51280 0.058141 0.011628
51285 0.192027 0.038405
51290 0.170444 0.034089
51295 0.167204 0.033441
51300 0.138189 0.027638
51305 0.379493 0.075899
51310 0.031123 0.006225
51315 0.223449 0.044690
51320 0.115778 0.023156
51325 0.090802 0.018160
51330 0.118346 0.023669
51335 0.231302 0.046260
51340 0.177950 0.035590
51345 0.262554 0.052511
51350 0.081369 0.016274
51355 0.296876 0.059375
51360 0.069210 0.013842
51365 0.306437 0.061287
51370 0.147311 0.029462
51375 0.083514 0.016703
51380 0.234860 0.046972
51385 0.044155 0.008831
51390 0.035652 0.007130
51395 0.195877 0.039175
51400 0.315625 0.063125
51405 0.287756 0.057551
51410 0.114476 0.022895
51415 0.361314 0.072263
51420 0.128564 0.025713
51425 0.401718 0.080344
51430 0.208578 0.041716
51435 0.267717 0.053543
51440 0.107178 0.021436
51445 0.366707 0.073341
51450 0.187955 0.037591
51455 0.338427 0.067685
51460 0.343609 0.068722
51465 0.121059 0.024212
51470 0.078941 0.015788
51475 0.299316 0.059863
51480 0.309928 0.061986
51485 0.070318 0.014064
51490 0.048143 0.009629
51495 0.025120 0.005024
51500 0.179388 0.035878
51505 0.161129 0.032226
51510 0.075919 0.015184
51515 0.329769 0.065954
51520 0.049599 0.009920
51525 0.063877 0.012775
51530 0.238471 0.047694
51535 0.096588 0.019318
51540 0.074954 0.014991
51545 0.257132 0.051426
51550 0.131197 0.026239
51555 0.145513 0.029103
51560 0.065308 0.013062
51565 0.097729 0.019546
51570 0.381029 0.076206
51575 0.238258 0.047652
51580 0.154614 0.030923
51585 0.117414 0.023483
51590 0.272565 0.054513
51595 0.092247 0.018449
51600 0.060862 0.012172
51605 0.158991 0.031798
51610 0.092663 0.018533
51615 0.124633 0.024927
51620 0.147468 0.029494
51625 0.132544 0.026509
51630 0.197744 0.039549
51635 0.116801 0.023360
51640 0.311611 0.062322
51645 0.093789 0.018758
51650 0.053815 0.010763
51655 0.048009 0.009602
51660 0.039371 0.007874
51665 0.067711 0.013542
51670 0.100027 0.020005
51675 0.064252 0.012850
51680 0.312138 0.062428
51685 0.048441 0.009688
51690 0.056072 0.011214
51695 0.101930 0.020386
51700 0.061107 0.012221
51705 0.393235 0.078647
51710 0.035133 0.007027
51715 0.353780 0.070756
51720 0.057327 0.011465
51725 0.417096 0.083419
51730 0.133344 0.026669
51735 0.153023 0.030605
51740 0.106713 0.021343
51745 0.063720 0.012744
51750 0.308044 0.061609
51755 0.091225 0.018245
51760 0.153287 0.030657
51765 0.289442 0.057888
51770 0.179843 0.035969
51775 0.162567 0.032513
51780 0.319701 0.063940
51785 0.149685 0.029937
51790 0.101855 0.020371
51795 0.202320 0.040464
51800 0.291004 0.058201
51805 0.247832 0.049566
51810 0.137699 0.027540
51815 0.297176 0.059435
51820 0.090838 0.018168
51825 0.253800 0.050760
51830 0.137560 0.027512
51835 0.131330 0.026266
51840 0.110132 0.022026
51845 0.109360 0.021872
51850 0.214622 0.042924
51855 0.285521 0.057104
51860 0.298745 0.059749
51865 0.118292 0.023658
51870 0.041480 0.008296
51875 0.045122 0.009024
51880 0.134044 0.026809
51885 0.102298 0.020460
51890 0.217826 0.043565
51895 0.350517 0.070103
51900 0.236880 0.047376
51905 0.404517 0.080903
51910 0.093892 0.018778
51915 0.246397 0.049279
51920 0.289047 0.057809
51925 0.260241 0.052048
51930 0.247278 0.049456
51935 0.084690 0.016938
51940 0.037714 0.007543
51945 0.197443 0.039489
51950 0.074882 0.014976
51955 0.160967 0.032193
51960 0.234688 0.046938
51965 0.076649 0.015330
51970 0.077141 0.015428
51975 0.314219 0.062844
51980 0.037395 0.007479
51985 0.113114 0.022623
51990 0.061409 0.012282
51995 0.077097 0.015419
52000 0.036962 0.007392
52000 0.643517 0.128703
52005 0.198953 0.039791
52010 0.169972 0.033994
52015 0.050004 0.010001
52020 0.115461 0.023092
52025 0.122933 0.024587
52030 0.109332 0.021866
52035 0.353966 0.070793
52040 0.249613 0.049923
52045 0.276759 0.055352
52050 0.051266 0.010253
52055 0.122342 0.024468
52060 0.289711 0.057942
52065 0.266109 0.053222
52070 0.100494 0.020099
52075 0.118023 0.023605
52080 0.061780 0.012356
52085 0.311320 0.062264
52090 0.386871 0.077374
52095 0.311926 0.062385
52100 0.255703 0.051141
52105 0.123595 0.024719
52110 0.152375 0.030475
52115 0.102729 0.020546
52120 0.057069 0.011414
52125 0.233432 0.046686
52130 0.096056 0.019211
52135 0.087080 0.017416
52140 0.158292 0.031658
52145 0.085048 0.017010
52150 0.320753 0.064151
52155 0.175408 0.035082
52160 0.230752 0.046150
52165 0.285386 0.057077
52170 0.121433 0.024287
52175 0.079999 0.016000
52180 0.048052 0.009610
52185 0.229562 0.045912
52190 0.505943 0.101189
52195 0.350748 0.070150
52200 0.160362 0.032072
52205 0.158178 0.031636
52210 0.102759 0.020552
52215 0.073885 0.014777
52220 0.072686 0.014537
52225 0.137389 0.027478
52230 0.094129 0.018826
52235 0.333981 0.066796
52240 0.113671 0.022734
52245 0.137228 0.027446
52250 0.235657 0.047131
52255 0.134799 0.026960
52260 0.088506 0.017701
52265 0.207334 0.041467
52270 0.089171 0.017834
52275 0.243710 0.048742
52280 0.167191 0.033438
52285 0.110823 0.022165
52290 0.326204 0.065241
52295 0.059932 0.011986
52300 0.049785 0.009957
52305 0.078430 0.015686
52310 0.246825 0.049365
52315 0.347559 0.069512
52320 0.251773 0.050355
52325 0.044234 0.008847
52330 0.372934 0.074587
52335 0.241422 0.048284
52340 0.075375 0.015075
52345 0.133594 0.026719
52350 0.116704 0.023341
52355 0.123324 0.024665
52360 0.240185 0.048037
52365 0.424362 0.084872
52370 0.214658 0.042932
52375 0.064858 0.012972
52380 0.081996 0.016399
52385 0.259461 0.051892
52390 0.038475 0.007695
52395 0.170956 0.034191
52400 0.185540 0.037108
52405 0.095040 0.019008
52410 0.096467 0.019293
52415 0.210679 0.042136
52420 0.107572 0.021514
52425 0.241474 0.048295
52430 0.275397 0.055079
52435 0.104500 0.020900
52440 0.158780 0.031756
52445 0.110506 0.022101
52450 0.174697 0.034939
52455 0.277814 0.055563
52460 0.190259 0.038052
52465 0.284055 0.056811
52470 0.195656 0.039131
52475 0.210019 0.042004
52480 0.339069 0.067814
52485 0.148001 0.029600
52490 0.049222 0.009844
52495 0.138802 0.027760
52500 0.344645 0.068929
52505 0.168067 0.033613
52510 0.047114 0.009423
52515 0.074349 0.014870
52520 0.392864 0.078573
52525 0.255111 0.051022
52530 0.126607 0.025321
52535 0.202461 0.040492
52540 0.161506 0.032301
52545 0.129568 0.025914
52550 0.252780 0.050556
52555 0.289100 0.057820
52560 0.178985 0.035797
52565 0.061436 0.012287
52570 0.287350 0.057470
52575 0.365697 0.073139
52580 0.300936 0.060187
52585 0.098555 0.019711
52590 0.137975 0.027595
52595 0.147564 0.029513
52600 0.135755 0.027151
52605 0.396518 0.079304
52610 0.039181 0.007836
52615 0.128239 0.025648
52620 0.203784 0.040757
52625 0.325680 0.065136
52630 0.155985 0.031197
52635 0.144138 0.028828
52640 0.122395 0.024479
52645 0.123622 0.024724
52650 0.280882 0.056176
52655 0.288885 0.057777
52660 0.036153 0.007231
52665 0.189457 0.037891
52670 0.094561 0.018912
52675 0.197648 0.039530
52680 0.134496 0.026899
52685 0.053031 0.010606
52690 0.182872 0.036574
52695 0.189577 0.037915
52700 0.095161 0.019032
52705 0.119796 0.023959
52710 0.379118 0.075824
52715 0.072965 0.014593
52720 0.190411 0.038082
52725 0.273733 0.054747
52730 0.033243 0.006649
52735 0.099822 0.019964
52740 0.257319 0.051464
52745 0.206809 0.041362
52750 0.047701 0.009540
52755 0.095178 0.019036
52760 0.098610 0.019722
52765 0.261535 0.052307
52770 0.041846 0.008369
52775 0.074243 0.014849
52780 0.045833 0.009167
52785 0.088244 0.017649
52790 0.047020 0.009404
52795 0.049762 0.009952
52800 0.113126 0.022625
52805 0.102475 0.020495
52810 0.035684 0.007137
52815 0.147033 0.029407
52820 0.102289 0.020458
52825 0.274793 0.054959
52830 0.137849 0.027570
52835 0.109052 0.021810
52840 0.145923 0.029185
52845 0.067064 0.013413
52850 0.244896 0.048979
52855 0.077008 0.015402
